Name: CCTV-2, URL: http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012811355625e2daa79f9e4243a6b03bc160be0a0d&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260128113556&Channel_ID=0116_2600001300-99000-201600010013539&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.74.25.149&SecurityKey=20260128113556&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d245e45c576ea3873c98fbacce4e3d77, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601281137298bfd16828dd04738a92629cf33f652fd&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260128113729&Channel_ID=0116_2600001300-99000-201600010013542&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.74.25.62&SecurityKey=20260128113729&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e42d5001d7edecfa9b49598cc6006567, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601281135267bd2143ab405460ebdece66a5dbe9e48&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260128113526&Channel_ID=0116_2600001300-99000-201600010013538&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.74.25.169&SecurityKey=20260128113526&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4463fa784abbdefce8dbacd96728c48, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260128113658a302cd134a024dc18b940d55efb99b34&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260128113658&Channel_ID=0116_2600001300-99000-201600010013541&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.74.25.142&SecurityKey=20260128113658&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62c3ed04f30c59f04c3c5dc0c414acd0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601281138008902291c024e4ce5b2f8461f25521280&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260128113800&Channel_ID=0116_2600001300-99000-201600010013543&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.211.197&SecurityKey=20260128113800&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3f4bf4d71ec9069c1077abb9cd8a4ed, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026012811315098b2b1fdb4374b399137212492b429c9&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260128113150&Channel_ID=0116_2600001300-99000-201600010013531&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.103.169.37&SecurityKey=20260128113150&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=429ea9fd6cb6de3cf52d61ae76ce57a8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260128113627ee36dff8c1f44205bf65caabb0f07c50&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260128113627&Channel_ID=0116_2600001300-99000-201600010013540&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.74.25.229&SecurityKey=20260128113627&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be03912dc36a7d48e69bed918138cce2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260128113119dd2cd0cdc8ae4965965954204df2ab03&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260128113119&Channel_ID=0116_2600001300-99000-201600010013530&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.103.168.185&SecurityKey=20260128113119&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=507d7411aefed4c15fa99ac3801ddfa4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012811304966915f487f7a4e3da251a44ce9d9dce7&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260128113049&Channel_ID=0116_2600001300-99000-201600010013529&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.103.214.61&SecurityKey=20260128113049&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=20e1ed29f06ea61a44b4310ce4120ce7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026012811294723924eb7745c48309881ea2aa5a16ae0&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260128112947&Channel_ID=0116_2600001300-99000-201600010013527&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.103.215.24&SecurityKey=20260128112947&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2f0713f6c92407ab43aa8357ae61e30, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
